13 1 1 50 50 50
13 2 1 50 50 50
13 3 1 50 50 50
13 5 1 50 50 50
13 6 10 5 50 50          
13 7 1 50 50 50
13 8 1 50 50 50
13 9 1 50 50 50
13 10 1 50 50 50
13 11 1 50 50 50
13 12 1 50 50 50
13 13 1 50 50 50
13 14 1 50 50 50
13 15 1 50 50 50
13 16 10 5 50 50         
13 17 5 50 50 50
13 18 5 10 50 50         
13 19 1 50 50 50
13 20 1 50 50 50
13 21 1 50 50 50
13 23 1 50 50 50
13 24 1 50 50 50
13 25 1 50 50 50
13 26 1 50 50 50
13 27 1 50 50 50
13 28 10 5 50 50         
13 29 5 10 50 50         
13 30 5 10 50 50         
13 31 10 5 50 50         
13 32 1 50 50 50
13 33 1 50 50 50
13 34 1 50 50 50
13 36 1 50 50 50
13 37 1 50 50 50
13 38 1 50 50 50
13 39 1 50 50 50
13 40 1 50 50 50
13 42 5 10 50 50         
13 43 10 5 50 50         
13 53 1 50 50 50
14 0 1 50 50 50
14 1 1 50 50 50
14 2 1 50 50 50
14 3 1 50 50 50
14 4 1 50 50 50
14 5 1 50 50 50
14 6 5 4 3 50            
14 7 1 50 50 50
14 8 1 50 50 50
14 9 1 50 50 50
14 10 1 50 50 50
14 11 1 50 50 50
14 12 1 50 50 50
14 13 1 50 50 50
14 14 1 50 50 50
14 15 1 50 50 50
14 16 3 5 4 50           
14 17 5 4 3 50           
14 18 5 3 4 50           
14 19 1 50 50 50
14 20 1 50 50 50
14 21 1 50 50 50
14 23 1 50 50 50
14 24 1 50 50 50
14 25 1 50 50 50
14 26 1 50 50 50
14 27 1 50 50 50
14 28 3 5 4 50           
14 29 5 4 50 50          
14 30 4 50 50 50
14 31 5 3 4 50           
14 32 1 50 50 50
14 33 1 50 50 50
14 34 1 50 50 50
14 35 1 50 50 50
14 37 1 50 50 50
14 38 1 50 50 50
14 39 1 50 50 50
14 40 1 50 50 50
14 41 4 3 50 50          
14 43 3 4 50 50          
14 52 1 50 50 50
14 53 1 50 50 50
15 16 12 50 50 50
15 17 12 50 50 50
15 18 12 50 50 50
16 1 117 50 50 50
16 6 116 50 50 50
16 7 133 50 50 50
16 8 117 114 50 50       
16 9 117 114 50 50       
16 10 117 50 50 50
16 11 117 50 50 50
16 12 115 134 50 50      
16 13 115 134 50 50      
16 14 118 50 50 50
16 15 118 50 50 50
16 16 120 50 50 50
16 17 120 50 50 50
16 18 120 50 50 50
16 19 133 50 50 50
16 20 117 114 50 50      
16 21 117 114 50 50      
16 22 117 114 50 50      
16 23 117 50 50 50
16 24 115 134 50 50      
16 25 115 134 50 50      
16 26 118 50 50 50
16 27 118 50 50 50
16 28 116 50 50 50
16 29 116 50 50 50
16 30 116 50 50 50
16 31 116 50 50 50
16 32 133 50 50 50
16 33 117 114 50 50      
16 34 117 114 50 50      
16 35 117 114 50 50      
16 36 117 50 50 50
16 37 115 134 50 50      
16 38 115 134 50 50      
16 39 118 50 50 50
16 40 118 50 50 50
16 41 116 50 50 50
16 42 116 50 50 50
16 43 116 50 50 50
16 44 116 50 50 50
16 45 116 50 50 50
16 46 133 50 50 50
16 47 117 114 50 50      
16 48 117 114 50 50      
16 49 117 114 50 50      
16 50 117 50 50 50
16 51 115 134 50 50      
16 52 115 134 50 50      
16 53 118 50 50 50
16 54 118 50 50 50
17 5 117 50 50 50
17 6 116 50 50 50
17 7 133 50 50 50
17 8 117 114 50 50       
17 9 117 114 50 50       
17 11 117 50 50 50
17 12 115 134 50 50      
17 13 115 134 50 50      
17 14 118 50 50 50
17 15 118 50 50 50
17 16 116 50 50 50
17 17 120 50 50 50
17 18 120 50 50 50
17 19 133 50 50 50
17 20 117 114 50 50      
17 21 117 114 50 50      
17 22 117 114 50 50      
17 23 117 50 50 50
17 24 115 134 50 50      
17 25 115 134 50 50      
17 26 118 50 50 50
17 27 118 50 50 50
17 28 116 50 50 50
17 29 116 50 50 50
17 30 116 50 50 50
17 31 116 50 50 50
17 32 133 50 50 50
17 33 117 114 50 50      
17 34 117 114 50 50      
17 35 117 114 50 50      
17 36 117 50 50 50
17 37 115 134 50 50      
17 38 115 134 50 50      
17 39 118 50 50 50
17 40 118 50 50 50
17 41 116 50 50 50
17 42 116 50 50 50
17 43 116 50 50 50
17 44 116 50 50 50
17 45 116 50 50 50
17 46 133 50 50 50
17 47 117 114 50 50      
17 48 117 114 50 50      
17 50 117 50 50 50
17 51 115 134 50 50      
17 52 115 134 50 50      
17 53 118 50 50 50
17 54 118 50 50 50
18 0 117 50 50 50
18 1 117 50 50 50
18 4 117 50 50 50
18 5 117 50 50 50
18 6 121 50 50 50
18 7 133 50 50 50
18 8 117 114 50 50       
18 9 117 114 50 50       
18 10 117 114 50 50      
18 11 117 50 50 50
18 12 115 134 50 50      
18 13 115 134 50 50      
18 14 118 50 50 50
18 15 118 50 50 50
18 16 116 50 50 50
18 17 120 50 50 50
18 18 120 50 50 50
18 19 133 50 50 50
18 20 117 114 50 50      
18 21 117 114 50 50      
18 23 117 50 50 50
18 24 115 134 50 50      
18 25 115 134 50 50      
18 26 118 50 50 50
18 27 118 50 50 50
18 28 116 50 50 50
18 29 116 50 50 50
18 30 116 50 50 50
18 31 116 50 50 50
18 32 133 50 50 50
18 33 117 114 50 50      
18 34 117 114 50 50      
18 35 117 114 50 50      
18 36 117 50 50 50
18 37 115 134 50 50      
18 38 115 134 50 50      
18 39 118 50 50 50
18 40 118 50 50 50
18 41 116 50 50 50
18 42 116 50 50 50
18 43 116 50 50 50
18 44 116 50 50 50
18 45 116 50 50 50
18 46 133 50 50 50
18 47 114 117 50 50      
18 48 117 114 50 50      
18 50 117 50 50 50
18 51 115 134 50 50      
18 52 115 134 50 50      
18 53 118 50 50 50
18 54 118 50 50 50
19 0 1 50 50 50
19 1 1 50 50 50
19 2 1 50 50 50
19 3 1 50 50 50
19 4 1 50 50 50
19 5 1 50 50 50
19 6 9 50 50 50
19 7 1 50 50 50
19 8 1 50 50 50
19 9 1 50 50 50
19 10 1 50 50 50
19 11 1 50 50 50
19 12 1 50 50 50
19 13 1 50 50 50
19 14 1 50 50 50
19 15 1 50 50 50
19 16 9 50 50 50
19 17 9 50 50 50
19 18 9 50 50 50
19 19 1 50 50 50
19 20 1 50 50 50
19 21 1 50 50 50
19 22 1 50 50 50
19 23 1 50 50 50
19 24 1 50 50 50
19 25 1 50 50 50
19 26 1 50 50 50
19 27 1 50 50 50
19 28 9 50 50 50
19 29 9 50 50 50
19 30 9 50 50 50
19 31 9 50 50 50
19 32 1 50 50 50
19 33 1 50 50 50
19 34 1 50 50 50
19 35 1 50 50 50
19 36 1 50 50 50
19 37 1 50 50 50
19 38 1 50 50 50
19 39 1 50 50 50
19 40 1 50 50 50
19 41 9 50 50 50
19 42 9 50 50 50
19 43 9 50 50 50
19 44 9 50 50 50
19 45 9 50 50 50
19 46 1 50 50 50
19 47 1 50 50 50
19 48 1 50 50 50
19 52 1 50 50 50
19 53 1 50 50 50
19 54 1 50 50 50
20 6 8 50 50 50
20 7 1 50 50 50
20 8 1 50 50 50
20 9 1 50 50 50
20 12 1 50 50 50
20 13 1 50 50 50
20 15 1 50 50 50
20 19 1 50 50 50
20 20 1 50 50 50
20 21 1 50 50 50
20 22 1 50 50 50
20 23 1 50 50 50
20 24 1 50 50 50
20 25 1 50 50 50
20 26 1 50 50 50
20 27 1 50 50 50
20 28 8 50 50 50
20 30 8 50 50 50
20 32 1 50 50 50
20 33 1 50 50 50
20 34 1 50 50 50
20 36 1 50 50 50
20 37 1 50 50 50
20 38 1 50 50 50
20 39 1 50 50 50
20 40 1 50 50 50
20 41 8 50 50 50
20 42 8 50 50 50
20 45 8 50 50 50
21 6 8 50 50 50
21 7 1 50 50 50
21 8 1 50 50 50
21 9 1 50 50 50
21 10 1 50 50 50
21 11 1 50 50 50
21 12 1 50 50 50
21 13 1 50 50 50
21 14 1 50 50 50
21 15 1 50 50 50
21 16 8 50 50 50
21 17 8 50 50 50
21 18 8 50 50 50
21 19 1 50 50 50
21 20 1 50 50 50
21 21 1 50 50 50
21 22 1 50 50 50
21 23 1 50 50 50
21 24 1 50 50 50
21 25 1 50 50 50
21 26 1 50 50 50
21 27 1 50 50 50
21 28 8 50 50 50
21 29 8 50 50 50
21 30 8 50 50 50
21 31 8 50 50 50
21 32 1 50 50 50
21 33 1 50 50 50
21 34 1 50 50 50
21 35 1 50 50 50
21 36 1 50 50 50
21 37 1 50 50 50
21 38 1 50 50 50
21 39 1 50 50 50
21 40 1 50 50 50
21 41 8 50 50 50
21 42 8 50 50 50
21 43 8 50 50 50
21 44 8 50 50 50
21 46 1 50 50 50
21 47 1 50 50 50
21 48 1 50 50 50
21 49 1 50 50 50
21 51 1 50 50 50
21 52 1 50 50 50
21 53 1 50 50 50
21 54 1 50 50 50
22 3 1 50 50 50
22 6 8 50 50 50
22 7 1 50 50 50
22 8 1 50 50 50
22 10 1 50 50 50
22 13 1 50 50 50
22 23 1 50 50 50
22 25 1 50 50 50
22 27 1 50 50 50
22 31 8 50 50 50
22 34 1 50 50 50
22 42 8 50 50 50
23 8 1 50 50 50
23 19 1 50 50 50
23 20 1 50 50 50
23 21 1 50 50 50
23 25 1 50 50 50
23 30 11 50 50 50
23 32 1 50 50 50
23 33 1 50 50 50
23 35 1 50 50 50
23 36 1 50 50 50
23 37 1 50 50 50
23 48 1 50 50 50
24 6 10 5 50 50          
24 7 1 50 50 50
24 8 1 50 50 50
24 9 1 50 50 50
24 10 1 50 50 50
24 11 1 50 50 50
24 12 1 50 50 50
24 13 1 50 50 50
24 14 1 50 50 50
24 15 1 50 50 50
24 16 10 5 50 50         
24 17 10 50 50 50
24 18 10 5 50 50         
24 19 1 50 50 50
24 20 1 50 50 50
24 21 1 50 50 50
24 22 1 50 50 50
24 23 1 50 50 50
24 24 1 50 50 50
24 25 1 50 50 50
24 26 1 50 50 50
24 27 1 50 50 50
24 28 10 5 50 50         
24 29 10 5 50 50         
24 30 10 5 50 50         
24 31 5 10 50 50         
24 32 1 50 50 50
24 33 1 50 50 50
24 34 1 50 50 50
24 35 1 50 50 50
24 36 1 50 50 50
24 37 1 50 50 50
24 38 1 50 50 50
24 39 1 50 50 50
24 40 1 50 50 50
24 41 10 5 50 50         
24 42 10 5 50 50         
24 43 5 10 50 50         
24 45 5 50 50 50
24 46 1 50 50 50
24 47 1 50 50 50
24 49 1 50 50 50
24 51 1 50 50 50
24 52 1 50 50 50
25 6 5 10 50 50          
25 7 1 50 50 50
25 8 1 50 50 50
25 9 1 50 50 50
25 11 1 50 50 50
25 12 1 50 50 50
25 13 1 50 50 50
25 14 1 50 50 50
25 15 1 50 50 50
25 16 5 10 50 50         
25 17 10 5 50 50         
25 18 10 5 50 50         
25 19 1 50 50 50
25 20 1 50 50 50
25 21 1 50 50 50
25 22 1 50 50 50
25 23 1 50 50 50
25 24 1 50 50 50
25 25 1 50 50 50
25 26 1 50 50 50
25 27 1 50 50 50
25 28 5 10 50 50         
25 29 5 10 50 50         
25 30 5 10 50 50         
25 31 10 5 50 50         
25 32 1 50 50 50
25 33 1 50 50 50
25 34 1 50 50 50
25 35 1 50 50 50
25 36 1 50 50 50
25 37 1 50 50 50
25 38 1 50 50 50
25 39 1 50 50 50
25 40 1 50 50 50
25 41 10 50 50 50
25 42 10 5 50 50         
25 43 5 10 50 50         
25 46 1 50 50 50
25 48 1 50 50 50
25 51 1 50 50 50
25 53 1 50 50 50
25 54 1 50 50 50
26 6 4 5 3 50            
26 7 1 50 50 50
26 8 1 50 50 50
26 9 1 50 50 50
26 10 1 50 50 50
26 11 1 50 50 50
26 12 1 50 50 50
26 13 1 50 50 50
26 15 1 50 50 50
26 16 3 5 4 50           
26 17 3 5 4 50           
26 18 3 5 4 50           
26 19 1 50 50 50
26 20 1 50 50 50
26 21 1 50 50 50
26 22 1 50 50 50
26 23 1 50 50 50
26 24 1 50 50 50
26 25 1 50 50 50
26 26 1 50 50 50
26 27 1 50 50 50
26 28 5 3 50 50          
26 29 3 50 50 50
26 30 5 3 50 50          
26 31 5 3 4 50           
26 33 1 50 50 50
26 34 1 50 50 50
26 35 1 50 50 50
26 37 1 50 50 50
26 38 1 50 50 50
26 39 1 50 50 50
26 40 1 50 50 50
26 41 5 50 50 50
26 42 5 50 50 50
26 43 5 3 4 50           
28 0 117 50 50 50
28 1 117 50 50 50
28 4 117 50 50 50
28 5 117 50 50 50
28 6 116 50 50 50
28 7 133 50 50 50
28 8 117 114 50 50       
28 9 117 114 50 50       
28 10 117 50 50 50
28 11 117 50 50 50
28 12 115 134 50 50      
28 13 115 134 50 50      
28 14 118 50 50 50
28 15 118 50 50 50
28 16 116 50 50 50
28 17 116 50 50 50
28 18 116 50 50 50
28 19 133 50 50 50
28 20 117 114 50 50      
28 21 117 114 50 50      
28 23 117 50 50 50
28 24 115 134 50 50      
28 25 115 134 50 50      
28 26 118 50 50 50
28 27 118 50 50 50
28 28 123 50 50 50
28 29 123 50 50 50
28 30 116 50 50 50
28 31 116 50 50 50
28 32 133 50 50 50
28 33 117 114 50 50      
28 34 117 114 50 50      
28 35 117 114 50 50      
28 36 117 50 50 50
28 37 115 134 50 50      
28 38 115 134 50 50      
28 39 118 50 50 50
28 40 118 50 50 50
28 41 116 50 50 50
28 42 116 50 50 50
28 43 116 50 50 50
28 44 116 50 50 50
28 45 116 50 50 50
28 46 133 50 50 50
28 47 117 114 50 50      
28 48 117 114 50 50      
28 49 117 114 50 50      
28 50 117 50 50 50
28 51 115 134 50 50      
28 52 115 134 50 50      
28 53 118 50 50 50
28 54 118 50 50 50
29 0 117 50 50 50
29 1 117 50 50 50
29 2 117 50 50 50
29 5 117 50 50 50
29 6 116 50 50 50
29 7 133 50 50 50
29 8 117 114 50 50       
29 9 117 114 50 50       
29 10 117 50 50 50
29 11 117 50 50 50
29 12 115 134 50 50      
29 13 115 134 50 50      
29 14 118 50 50 50
29 15 118 50 50 50
29 16 116 50 50 50
29 17 116 50 50 50
29 18 116 50 50 50
29 19 133 50 50 50
29 20 117 114 50 50      
29 21 117 114 50 50      
29 23 117 50 50 50
29 24 115 134 50 50      
29 25 115 134 50 50      
29 26 118 50 50 50
29 27 118 50 50 50
29 28 123 50 50 50
29 29 123 50 50 50
29 30 116 50 50 50
29 31 116 50 50 50
29 32 133 50 50 50
29 33 117 114 50 50      
29 34 117 114 50 50      
29 35 117 114 50 50      
29 36 117 50 50 50
29 37 115 134 50 50      
29 38 115 134 50 50      
29 39 118 50 50 50
29 40 118 50 50 50
29 41 116 50 50 50
29 42 116 50 50 50
29 43 116 50 50 50
29 44 116 50 50 50
29 45 116 50 50 50
29 46 133 50 50 50
29 47 117 114 50 50      
29 48 117 114 50 50      
29 49 117 114 50 50      
29 50 117 50 50 50
29 51 115 134 50 50      
29 52 115 134 50 50      
29 53 118 50 50 50
29 54 118 50 50 50
30 3 117 50 50 50
30 5 117 50 50 50
30 6 116 50 50 50
30 7 133 50 50 50
30 8 117 114 50 50       
30 9 117 50 50 50
30 10 117 50 50 50
30 11 117 50 50 50
30 12 134 115 50 50      
30 13 115 134 50 50      
30 14 118 50 50 50
30 15 118 50 50 50
30 16 116 50 50 50
30 17 116 50 50 50
30 18 116 50 50 50
30 19 133 50 50 50
30 20 117 114 50 50      
30 21 117 114 50 50      
30 23 117 50 50 50
30 24 115 134 50 50      
30 25 115 134 50 50      
30 26 118 50 50 50
30 27 118 50 50 50
30 28 116 50 50 50
30 29 116 50 50 50
30 30 116 50 50 50
30 31 116 50 50 50
30 32 133 50 50 50
30 33 117 114 50 50      
30 34 117 114 50 50      
30 35 117 114 50 50      
30 36 117 50 50 50
30 37 115 134 50 50      
30 38 115 134 50 50      
30 39 118 50 50 50
30 40 118 50 50 50
30 41 116 50 50 50
30 42 116 50 50 50
30 43 116 50 50 50
30 44 116 50 50 50
30 45 116 50 50 50
30 46 133 50 50 50
30 47 117 114 50 50      
30 48 117 114 50 50      
30 49 117 114 50 50      
30 50 117 50 50 50
30 51 115 134 50 50      
30 52 115 134 50 50      
30 53 118 50 50 50
30 54 118 50 50 50
31 0 117 50 50 50
31 3 117 50 50 50
31 5 117 50 50 50
31 6 116 50 50 50
31 7 133 50 50 50
31 8 117 114 50 50       
31 9 117 50 50 50
31 11 117 50 50 50
31 12 115 134 50 50      
31 13 115 134 50 50      
31 14 118 50 50 50
31 15 118 50 50 50
31 16 116 50 50 50
31 17 116 50 50 50
31 18 116 50 50 50
31 19 133 50 50 50
31 20 117 114 50 50      
31 21 117 114 50 50      
31 23 117 50 50 50
31 24 115 134 50 50      
31 25 115 134 50 50      
31 26 118 50 50 50
31 27 118 50 50 50
31 28 116 50 50 50
31 29 116 50 50 50
31 30 116 50 50 50
31 31 122 50 50 50
31 32 133 50 50 50
31 33 117 114 50 50      
31 34 117 114 50 50      
31 35 117 114 50 50      
31 36 117 50 50 50
31 37 115 134 50 50      
31 38 115 134 50 50      
31 39 118 50 50 50
31 40 118 50 50 50
31 41 116 50 50 50
31 42 116 50 50 50
31 43 116 50 50 50
31 44 116 50 50 50
31 45 116 50 50 50
31 46 133 50 50 50
31 47 117 114 50 50      
31 48 117 114 50 50      
31 49 117 114 50 50      
31 50 117 50 50 50
31 51 115 134 50 50      
31 52 115 134 50 50      
31 53 118 50 50 50
31 54 118 50 50 50
32 0 1 50 50 50
32 1 1 50 50 50
32 2 1 50 50 50
32 3 1 50 50 50
32 4 1 50 50 50
32 5 1 50 50 50
32 6 9 50 50 50
32 7 1 50 50 50
32 8 1 50 50 50
32 9 1 50 50 50
32 10 1 50 50 50
32 11 1 50 50 50
32 12 1 50 50 50
32 13 1 50 50 50
32 14 1 50 50 50
32 15 1 50 50 50
32 16 9 50 50 50
32 17 9 50 50 50
32 18 9 50 50 50
32 19 1 50 50 50
32 20 1 50 50 50
32 21 1 50 50 50
32 22 1 50 50 50
32 23 1 50 50 50
32 24 1 50 50 50
32 25 1 50 50 50
32 26 1 50 50 50
32 27 1 50 50 50
32 28 9 50 50 50
